card_last4;post_date;desc_raw;amount_brl;installment_seq;installment_tot;fx_rate;iof_brl;category;merchant_city;ledger_hash;prev_bill_amount;interest_amount;amount_orig;currency_orig;amount_usd
6853;2025-12-20;Manual Saude 02/06;99.12;0;0;0.00;0.00;DIVERSOS;;63476fa4ea35614efba821ad19e076aada3c0ed9;0.00;0.00;0.00;;0.00
6853;2025-10-19;FARMACIA SAO JOAO 04/06;78.52;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;066a7e156819227e84e6774d5efc7a58f080154f;0.00;0.00;0.00;;0.00
6853;2025-12-21;297 BF PFUN 02/10;137.97;0;0;0.00;0.00;DIVERSOS;;a42d7d65df9d1bfd53503de8b2f810f79ddfbb0c;0.00;0.00;0.00;;0.00
6853;2025-10-23;LIG AERO 04/05;57.98;0;0;0.00;0.00;DIVERSOS;;6ee8597dec5d872b6b881da7d8c35d95b709e76c;0.00;0.00;0.00;;0.00
6853;2025-12-21;PANVEL FILIAL 395 02/04;117.29;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;76aa291e669a5d24aa637fff097ed02c95094305;0.00;0.00;0.00;;0.00
6853;2025-10-24;ZARA BRASIL 04/05;221.10;0;0;0.00;0.00;DIVERSOS;;2ab84aa9d8e5c35bbeb306287d90572ec0342895;0.00;0.00;0.00;;0.00
6853;2025-12-21;OrGames 02/03;83.30;0;0;0.00;0.00;DIVERSOS;;f728e15a7d38e24bffc07d1eb5b9f61c1ed26be5;0.00;0.00;0.00;;0.00
6853;2025-11-11;PANVEL FARMACIAS 03/03;58.88;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;7cc62d31b67e71e29ca356984f514d872fd92d4b;0.00;0.00;0.00;;0.00
6853;2025-12-21;OrGames 02/03;83.30;0;0;0.00;0.00;DIVERSOS;;f728e15a7d38e24bffc07d1eb5b9f61c1ed26be5;0.00;0.00;0.00;;0.00
6853;2025-11-13;FARMACIA SAO JOAO 03/06;44.78;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;39f014f86a8d000d6220790afb1a54e871556339;0.00;0.00;0.00;;0.00
6853;2025-12-21;PANVEL FILIAL 395 -;0.03;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;7332fdb6299b5c174b13eed34058fde693629f90;0.00;0.00;0.00;;0.00
6853;2025-11-16;INSIDER COME*Insid03/03;54.42;0;0;0.00;0.00;DIVERSOS;;3ad308b3b60dcd365b8795af03156c3d71191ff3;0.00;0.00;0.00;;0.00
6853;2025-12-26;FARMACIA SAO JOAO 02/05;59.41;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;522de4451c20258ba8a8cce28d6da0f66430ac5b;0.00;0.00;0.00;;0.00
6853;2025-11-16;PANVEL FARMACIAS 03/03;43.54;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;743d8a00ba7f74e1ab4a3e3b9ea99d3070718593;0.00;0.00;0.00;;0.00
6853;2025-12-26;FARMACIA SAO JOAO -;0.04;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;4b07c9e55562dad4bbe8f86a229f3ea7ca8cbd5f;0.00;0.00;0.00;;0.00
6853;2025-12-29;DIVINA TERRA XANGR02/04;112.99;0;0;0.00;0.00;DIVERSOS;;c77882095bfec2c3d56f94d99177fdedc872d255;0.00;0.00;0.00;;0.00
6853;2025-01-20;IFD*CAMARGO PIMENTEL;85.56;0;0;0.00;0.00;DIVERSOS;;91b36c88ad23dcd6335d3ce829660220dd93403f;0.00;0.00;0.00;;0.00
6853;2025-12-29;PANVEL FARMACIAS 02/03;56.73;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;b4bb55b025178f872ea3ec9167cb321de54b02d9;0.00;0.00;0.00;;0.00
6853;2025-01-22;PERFECT HEALTH 01/04;120.25;0;0;0.00;0.00;DIVERSOS;;f8efa4d3864cbeb6a8ec9351e9ba958dff2dd3b5;0.00;0.00;0.00;;0.00
6853;2025-12-29;DIVINA TERRA XANGRI LA -;0.06;0;0;0.00;0.00;DIVERSOS;;2e8450916c28bb9851f2f83a2659274e5a194009;0.00;0.00;0.00;;0.00
6853;2025-01-22;BOURBON PASSO FUNDO;343.44;0;0;0.00;0.00;DIVERSOS;;04b8f102d6aaafc7e0e8d5f5903d9de9cb25536e;0.00;0.00;0.00;;0.00
6853;2025-01-03;POSTO DO NEI;272.05;0;0;0.00;0.00;POSTO;;e8c455f66c7b94787f225487ad31af5ff348caaf;0.00;0.00;0.00;;0.00
6853;2025-01-22;ATTIVO MEDICAMENTOS M;191.50;0;0;0.00;0.00;DIVERSOS;;66243df2fb219462d738df50d558973d3dc2f454;0.00;0.00;0.00;;0.00
6853;2025-01-03;AUTO POSTO PETROPOLIS;17.98;0;0;0.00;0.00;POSTO;;b94249eafe58e05ace692adf55bf3bb3bcc55102;0.00;0.00;0.00;;0.00
6853;2025-01-22;IFD*M. Z. LETTI LTDA;85.19;0;0;0.00;0.00;DIVERSOS;;d6f08747287a0a0d220c1c572cbace42c8e75f00;0.00;0.00;0.00;;0.00
6853;2025-01-04;FARMACIA SAO JOAO 01/06;23.62;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;ae2f88b51cac6bfe49cc4213d8e4a8b4be05d755;0.00;0.00;0.00;;0.00
6853;2025-01-22;FARMACIA SAO JOAO 01/06;38.34;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;fc22ea17219eab4fd1b8a18e13d42afca010ef29;0.00;0.00;0.00;;0.00
6853;2025-01-04;FARMACIA SAO JOAO 01/04;22.49;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;9fbdc0bdf6ac0007542409468491dcca857fd39b;0.00;0.00;0.00;;0.00
6853;2025-01-22;IFD*MISO DELIVERY LTDA;69.90;0;0;0.00;0.00;DIVERSOS;;2c234b6337380fdfcfe7d470f16b0d9d1716d796;0.00;0.00;0.00;;0.00
6853;2025-01-04;BARBEARIA INDEPENDENC;80.00;0;0;0.00;0.00;RESTAURANTE;;a9fa411ba6209bc81c80d8051066280e4f3304b3;0.00;0.00;0.00;;0.00
6853;2025-01-23;MP *OCEANDROP 01/06;111.18;0;0;0.00;0.00;DIVERSOS;;32df9cc9ce6eddd5897338b066b1b5b487b26a8e;0.00;0.00;0.00;;0.00
6853;2025-01-05;FARMACIA SAO JOAO;75.43;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;31dc08ded319d977c4ef36eeaaf988ab1d447bb5;0.00;0.00;0.00;;0.00
6853;2025-01-23;PostoBrasil;6.99;0;0;0.00;0.00;POSTO;;e268de66bf760197e7ac0d8639e11721b06032ea;0.00;0.00;0.00;;0.00
6853;2025-01-06;BOURBON PASSO FUNDO;32.90;0;0;0.00;0.00;DIVERSOS;;f02c7a2aa0fa61e8e9cf6a36ff99b6759ae718ed;0.00;0.00;0.00;;0.00
6853;2025-01-23;PostoBrasil;237.26;0;0;0.00;0.00;POSTO;;8975bf8ddef6020805376c3fe6b38b2401222a0b;0.00;0.00;0.00;;0.00
6853;2025-04-06;APPLE.COM/BILL;69.90;0;0;0.00;0.00;DIVERSOS;SAO PAULO;cc0624c9b5cdcb772fadd63b60c263c5fbdb626a;0.00;0.00;0.00;;0.00
6853;2025-04-25;APPLE.COM/BILL;49.90;0;0;0.00;0.00;DIVERSOS;SAO PAULO;0271a7c19449cf2786543beaee4560437ff32db1;0.00;0.00;0.00;;0.00
6853;2025-01-07;PAG*InnoGame 01/03;26.67;0;0;0.00;0.00;DIVERSOS;;d1a7d2d7bf39e984d92b778b2de0200a7a3c1a65;0.00;0.00;0.00;;0.00
6853;2025-01-27;FERNANDA MICHEL FUGA;170.00;0;0;0.00;0.00;DIVERSOS;;25f529f481a44b8635297f559e5ffd4ab8e009c7;0.00;0.00;0.00;;0.00
6853;2025-01-09;CRMR DERMATOLOGIA LTD;590.00;0;0;0.00;0.00;DIVERSOS;;da8a080ca55ba92fb6a3ec162f645b54879175ec;0.00;0.00;0.00;;0.00
6853;2025-01-27;IFD*M. Z. LETTI LTDA;360.99;0;0;0.00;0.00;DIVERSOS;;c3a3bbb8d1864d4ce44f89062710eae7a81e45b6;0.00;0.00;0.00;;0.00
6853;2025-01-09;PASSO FUNDO SANTA M;32.39;0;0;0.00;0.00;DIVERSOS;;635a9d6bfbab9b4b56a7c0ee1d2a5216916f2271;0.00;0.00;0.00;;0.00
6853;2025-04-25;APPLE.COM/BILL;49.90;0;0;0.00;0.00;DIVERSOS;SAO PAULO;0271a7c19449cf2786543beaee4560437ff32db1;0.00;0.00;0.00;;0.00
6853;2025-01-09;POSTOS TRADICAO;289.19;0;0;0.00;0.00;POSTO;;7abf5c2784d279c3a85211b0ad68a221adfbfcc8;0.00;0.00;0.00;;0.00
6853;2025-01-28;IFD*MISO DELIVERY LTDA;63.00;0;0;0.00;0.00;DIVERSOS;;0a71258da81d389160ff3ef8436bcb2a61238207;0.00;0.00;0.00;;0.00
6853;2025-01-10;AUTO POSTO PETROPOLIS;8.99;0;0;0.00;0.00;POSTO;;fcadb6ceb9096bde9670cc844b79c6a847fb3a64;0.00;0.00;0.00;;0.00
6853;2025-01-29;EMPORIO ZORIANO;28.00;0;0;0.00;0.00;DIVERSOS;;4fa6c5cd078700899fb54888710ca5d6594c8ed8;0.00;0.00;0.00;;0.00
6853;2025-01-11;FARMACIA SAO JOAO 01/06;39.51;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;9c15f9e7cf3ad1fb44748d097f1036a86e69c01a;0.00;0.00;0.00;;0.00
6853;2025-01-29;POSTO DO NATO;10.00;0;0;0.00;0.00;POSTO;;10fb5b9a673376ae786ac354f260e589a1decf1e;0.00;0.00;0.00;;0.00
6853;2025-04-11;IFD*IFOOD CLUB;5.95;0;0;0.00;0.00;ALIMENTAÇÃO;Osasco;e671e758bf390099f9b7f0425198796b61cc16a6;0.00;0.00;0.00;;0.00
6853;2025-01-29;MB FARMACIAS;39.45;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;fe8b28f96980f226dbbf9e45d7d37fddbb08e097;0.00;0.00;0.00;;0.00
6853;2025-01-11;EBN *Blizz US94236;139.00;0;0;0.00;0.00;DIVERSOS;;7076a9ec783b46a248c286ad66a8fe44200764b3;0.00;0.00;0.00;;0.00
6853;2025-01-30;ACAI (TERMAS ROMANAS);146.00;0;0;6.00;0.00;FX;ROMA;17dbfc2143c5cb22054a47c448ce2264958357db;0.00;0.00;0.00;;0.00
6853;2025-01-12;Andersonluis;20.00;0;0;0.00;0.00;DIVERSOS;;73cb17ef10780ddc892b1fc71f1423314d64802f;0.00;0.00;0.00;;0.00
6853;2025-01-30;DSL SANTUARIO;384.64;0;0;0.00;0.00;DIVERSOS;;f8ab654e820b257e4cca74e22c18d679e24c3b1d;0.00;0.00;0.00;;0.00
6853;2025-01-12;IFD*INVISIBLE KITCHEN;84.19;0;0;0.00;0.00;DIVERSOS;;95a62a801ec1d693f4856c6d7779caf917a5e84e;0.00;0.00;0.00;;0.00
6853;2025-01-30;DSL SANTUARIO;20.50;0;0;0.00;0.00;DIVERSOS;;659ee42ab747f19c90ec99bd059ac9b966686359;0.00;0.00;0.00;;0.00
6853;2025-01-13;FARMACIA SAO JOAO 01/06;113.67;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;14e24b88ba47dd04f4eda08c34b2a561442792d6;0.00;0.00;0.00;;0.00
6853;2025-01-30;MB FARMACIAS;32.89;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;cdc49949556f9c9de422e304ab19e94c7ded1c03;0.00;0.00;0.00;;0.00
6853;2025-01-13;IFD*INVISIBLE KITCHEN;96.19;0;0;0.00;0.00;DIVERSOS;;9c3c06be8ccb0d54f73d8a6c19040efe3fac9df7;0.00;0.00;0.00;;0.00
6853;2025-02-01;EDIT. ONTOPSICOLOGICA;48.00;0;0;0.00;0.00;DIVERSOS;;542cceea426582d37b83d4e4594c329b3e5bfbc6;0.00;0.00;0.00;;0.00
6853;2025-01-14;HSVP RESTAURANTE URUGU;30.00;0;0;0.00;0.00;RESTAURANTE;;65d522354fa7fea80760eb80f944597a114247e4;0.00;0.00;0.00;;0.00
6853;2025-02-02;R G B-JARDIM DAS ESCU;49.00;0;0;0.00;0.00;DIVERSOS;;c80f9502860e08765bfaef723d3a522ba5316974;0.00;0.00;0.00;;0.00
6853;2025-01-14;IFD*MISO DELIVERY LTDA;64.75;0;0;0.00;0.00;DIVERSOS;;86cf210933e85929aef3574eacb6aac5a4c0d0f4;0.00;0.00;0.00;;0.00
6853;2025-02-02;BOURBON PASSO FUNDO;338.31;0;0;0.00;0.00;DIVERSOS;;4887b97cf89c32a28d5145e1c4cb86704dc5675f;0.00;0.00;0.00;;0.00
6853;2025-01-14;ESTACIONAMENTO KOZMA;20.00;0;0;0.00;0.00;DIVERSOS;;5b46df3a46f1ff8fdaaa5cd79aa390fa9cb0a787;0.00;0.00;0.00;;0.00
6853;2025-02-02;POSTOS TRADICAO;69.92;0;0;0.00;0.00;POSTO;;deafa09fb596c6fecdae1a4e65e075883af44d9d;0.00;0.00;0.00;;0.00
6853;2025-01-15;ESTACIONAMENTO KOZMA;12.00;0;0;0.00;0.00;DIVERSOS;;869e47fbbef17ce3d8ac2e9eb0bd8be5c4ce8a7d;0.00;0.00;0.00;;0.00
9779;2025-06-16;RECARGAPAY *LEONA08/12;18.28;0;0;0.00;0.00;DIVERSOS;;ddb9c025102a4fca2cb6b81360bcca3ebdc48aad;0.00;0.00;0.00;;0.00
6853;2025-01-16;AMMF COMERCIO DE ALIME;551.00;0;0;0.00;0.00;DIVERSOS;;cdbc8dcb15877be5cacbf0f50856004e11d5f088;0.00;0.00;0.00;;0.00
9779;2025-06-16;RECARGAPAY *LEONA08/12;11.08;0;0;0.00;0.00;DIVERSOS;;a49b5f82248daae146fc344c221b2ececfc6c4d5;0.00;0.00;0.00;;0.00
6853;2025-01-16;POSTOS TRADICAO;291.67;0;0;0.00;0.00;POSTO;;02643e706987a593be052e26b7fd435490e89bc3;0.00;0.00;0.00;;0.00
9779;2025-06-16;RECARGAPAY *LEONA08/12;40.44;0;0;0.00;0.00;DIVERSOS;;4bf564f5a9ab52bdaf0386f116d364ea0c518adf;0.00;0.00;0.00;;0.00
6853;2025-01-18;QUESTO GASTRONOMIA LTD;4.00;0;0;0.00;0.00;DIVERSOS;;a556ca10bc575f91913b2d16a54d000ac8016c55;0.00;0.00;0.00;;0.00
9779;2025-06-16;RECARGAPAY *LEONA08/12;12.74;0;0;0.00;0.00;DIVERSOS;;5fbe026838a0c03f2a17745f37109d9f6eaa8448;0.00;0.00;0.00;;0.00
6853;2025-01-18;QUESTO GASTRONOMIA LTD;40.90;0;0;0.00;0.00;DIVERSOS;;b5fc2aa367a9ebd615135b7ac139fbbec5f3ef65;0.00;0.00;0.00;;0.00
9779;2025-06-16;RECARGAPAY *LEONA08/12;20.50;0;0;0.00;0.00;DIVERSOS;;b70091b7931f2f279d75350f6d28b569cf76bf21;0.00;0.00;0.00;;0.00
6853;2025-01-18;REFUGIO SKATE PARK;49.50;0;0;0.00;0.00;DIVERSOS;;7ac2b53c4105e2dff8e2b4cc22bd543f66b21440;0.00;0.00;0.00;;0.00
9779;2025-06-16;RECARGAPAY *LEONA08/12;21.61;0;0;0.00;0.00;DIVERSOS;;b073afcf990cfda456d1a8f6d1fa6612f70fe261;0.00;0.00;0.00;;0.00
6853;2025-01-18;IFD*CAMARGO PIMENTEL;91.76;0;0;0.00;0.00;DIVERSOS;;1d9223830e992875946a1070641acb32a976466d;0.00;0.00;0.00;;0.00
9779;2025-06-16;RECARGAPAY *LEONA08/12;60.94;0;0;0.00;0.00;DIVERSOS;;832d90dbd8bfeb13246cada2f04022312adcb8ca;0.00;0.00;0.00;;0.00
6853;2025-01-20;FARMACIA SAO JOAO 01/06;90.66;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;3b1a7e6520b227632337fe012f864fa461058219;0.00;0.00;0.00;;0.00
9779;2025-06-16;RECARGAPAY *LEONA08/12;13.30;0;0;0.00;0.00;DIVERSOS;;9dec0c73c7e67862906dc2f4d123f593282a757f;0.00;0.00;0.00;;0.00
9779;2025-06-16;RECARGAPAY *LEONA08/12;14.96;0;0;0.00;0.00;DIVERSOS;;2050a3da22b0ab123046d23b1e1d1e38b475bb43;0.00;0.00;0.00;;0.00
6853;2025-01-21;PAYPAL *THECRIMS;63.32;0;0;0.00;0.00;DIVERSOS;;b30829b35184935c7ee8b743b2cbacf9023129f4;0.00;0.00;0.00;;0.00
6853;2025-11-26;BOLETO PARCELADO 03/06;34.94;0;0;0.00;0.00;DIVERSOS;;5e8b12062ddf850c8a09e6ac22abc0775eb7d532;0.00;0.00;0.00;;0.00
6853;2025-01-05;BOLETO PARCELADO 01/02;327.11;0;0;0.00;0.00;DIVERSOS;;e6a89b6e7e4a10b69c225cde9437022b0ff6a9d5;0.00;0.00;0.00;;0.00
6853;2025-01-05;BOLETO PARCELADO 01/04;258.59;0;0;0.00;0.00;DIVERSOS;;a3416a1ce4fdb7161f10649f405b20c0295fb8f4;0.00;0.00;0.00;;0.00
6853;2025-11-19;VIACAO OURO E PRAT03/03;37.89;0;0;0.00;0.00;DIVERSOS;;696953050c483adfb5dfedcd5ec375b64936412b;0.00;0.00;0.00;;0.00
6853;2025-11-27;MP *OCEANDROP 03/06;64.70;0;0;0.00;0.00;DIVERSOS;;a8212984b42785ed888b05e6c30f3d225eaa8cd9;0.00;0.00;0.00;;0.00
6853;2025-01-04;ACELERADOR DE PONTOS;149.28;0;0;0.00;0.00;DIVERSOS;;e1d1a2a77f193da63473033917278f95acd4b90c;0.00;0.00;0.00;;0.00
6853;2025-12-02;INSIDER COME*Insid03/04;139.27;0;0;0.00;0.00;DIVERSOS;;4c806585d15288bf201ca593e9c6191d476c608a;0.00;0.00;0.00;;0.00
3549;2025-04-04;SUPERFORCE PASSO FUND;297.00;0;0;0.00;0.00;DIVERSOS;PASSO FUNDO;fe415dbc0b2348f529ca524ab9ac4bc87c5705c7;0.00;0.00;0.00;;0.00
6853;2025-01-06;DM *TEMU 01/06;65.88;0;0;0.00;0.00;DIVERSOS;;be779f6d3a959fbe46d19a068a8f8a7e0263790d;0.00;0.00;0.00;;0.00
3549;2025-04-15;Disney Plus;43.90;0;0;0.00;0.00;DIVERSOS;SAO PAULO;9a43a1064ebae3a4981c6382f27862244993b4f6;0.00;0.00;0.00;;0.00
9779;2025-06-16;RECARGAPAY *LEONA09/12;18.28;0;0;0.00;0.00;DIVERSOS;;07cef032cade44e5b8e973ebc629ae42211002cf;0.00;0.00;0.00;;0.00
9779;2025-06-16;RECARGAPAY *LEONA09/12;11.08;0;0;0.00;0.00;DIVERSOS;;0fca480184a53fb1bf023f00771290425e8a38fe;0.00;0.00;0.00;;0.00
3549;2025-01-16;MERCADOLIVRE*RAKAUS;53.27;0;0;0.00;0.00;SUPERMERCADO;SAO PAULO;3014c40d4687a9cf545520b75681227d292bc6cd;0.00;0.00;0.00;;0.00
9779;2025-06-16;RECARGAPAY *LEONA09/12;40.44;0;0;0.00;0.00;DIVERSOS;;adc76ec2aeb6e2817cd6d88385dc1211b3c86d9a;0.00;0.00;0.00;;0.00
9779;2025-06-16;RECARGAPAY *LEONA09/12;12.74;0;0;0.00;0.00;DIVERSOS;;681e75c4470b3fedc88b36ce6a1c94eafc7c9a89;0.00;0.00;0.00;;0.00
3549;2025-01-21;MERCADOLIVRE*BAILUML;43.82;0;0;0.00;0.00;SUPERMERCADO;SAO PAULO;3a212a6e13de1edc853ab1448aa819a21c21e8c0;0.00;0.00;0.00;;0.00
9779;2025-06-16;RECARGAPAY *LEONA09/12;20.50;0;0;0.00;0.00;DIVERSOS;;b6a99c844f834997793d6a12c869663dcafa6585;0.00;0.00;0.00;;0.00
9779;2025-06-16;RECARGAPAY *LEONA09/12;21.61;0;0;0.00;0.00;DIVERSOS;;c07702f538d982069696c758fad6abfb636c6b51;0.00;0.00;0.00;;0.00
3549;2025-01-23;MERCADOLIVRE*DROGARIA;87.56;0;0;0.00;0.00;FARMÁCIA;SAO PAULO;a8ad7720a3bd5061d7c61ba1ab2c00f6dc880247;0.00;0.00;0.00;;0.00
9779;2025-06-16;RECARGAPAY *LEONA09/12;60.94;0;0;0.00;0.00;DIVERSOS;;91ccff5d3c18fcca482f6724e91cb6e3dfe0a1df;0.00;0.00;0.00;;0.00
9779;2025-06-16;RECARGAPAY *LEONA09/12;13.30;0;0;0.00;0.00;DIVERSOS;;0a564cae71f39ab6eeb6059a8c09459141632585;0.00;0.00;0.00;;0.00
3549;2025-01-23;MERCADOLIVRE*FARMACIA;84.39;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;b3b47f2fac5601e4a5a7cc9dd78f4e3048a68e0b;0.00;0.00;0.00;;0.00
9779;2025-06-16;RECARGAPAY *LEONA09/12;14.96;0;0;0.00;0.00;DIVERSOS;;e5135b3d2425822c07c1dbcb2184b2888320ecbd;0.00;0.00;0.00;;0.00
9779;2025-06-16;RECARGAPAY *LEONA09/12;11.63;0;0;0.00;0.00;DIVERSOS;;f3c4b67dc24c0be9161111a0cf38ec880a6094b2;0.00;0.00;0.00;;0.00
3549;2025-01-23;MERCADOLIVRE*MERCA01/02;87.18;0;0;0.00;0.00;SUPERMERCADO;SAO PAULO;6fc5901ebd603dbc53cce04387fcba6a57992d0a;0.00;0.00;0.00;;0.00
9779;2025-06-17;PICPAY LBL INTEGRA09/12;11.59;0;0;0.00;0.00;DIVERSOS;;e752e67b42e152bac5a99f6fbc362f2411e02959;0.00;0.00;0.00;;0.00
9779;2025-06-17;PICPAY LBL INTEGRA09/12;46.13;0;0;0.00;0.00;DIVERSOS;;0f1efc5b0f6e67ff6a294f13621077123753768c;0.00;0.00;0.00;;0.00
6853;2025-01-23;ESSENTIAL NUTRITIO01/06;155.35;0;0;0.00;0.00;DIVERSOS;;b20f57b5417d591a86d6c0650278d0742aa2d26e;0.00;0.00;0.00;;0.00
6853;2025-10-03;FARMACIA SAO JOAO 05/06;67.08;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;07512473249bcd2e0a25d219640c8d7679953719;0.00;0.00;0.00;;0.00
6853;2025-10-13;FARMACIA SAO JOAO 05/06;22.91;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;2bad3f31469829b1a112b25e375107ea59ab5334;0.00;0.00;0.00;;0.00
3549;2025-04-23;NETFLIX.COM;20.90;0;0;0.00;0.00;DIVERSOS;SAO PAULO;d702475cc0e61b1a28c51aea9d5b6d2c3ff8a003;0.00;0.00;0.00;;0.00
6853;2025-10-14;PAQUETA 05/05;70.02;0;0;0.00;0.00;DIVERSOS;;ab0daf75ba87cb49d0a75fa53bf82ce6158be570;0.00;0.00;0.00;;0.00
6853;2025-10-16;STREET WEAR COMPAN05/10;65.97;0;0;0.00;0.00;DIVERSOS;MARAU;67cca35175747b9f84b3776237412d100962dcc4;0.00;0.00;0.00;;0.00
3549;2025-01-27;MERCADOLIVRE*MIRANDAS;108.10;0;0;0.00;0.00;SUPERMERCADO;SAO PAULO;daae1a764d37e3edc798edf23cc5657974ce6701;0.00;0.00;0.00;;0.00
6853;2025-10-18;FARMACIA SAO JOAO 05/06;30.29;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;4193b85b5113186da2e3bcb8ff0ccc5f8a0f1ceb;0.00;0.00;0.00;;0.00
6853;2025-10-19;STREET WEAR COMPAN05/10;49.99;0;0;0.00;0.00;DIVERSOS;MARAU;77c1cd3eb20c6c69df8bd68f9e491738980a629f;0.00;0.00;0.00;;0.00
6853;2025-02-01;BMB*SEANET RS;150.00;0;0;0.00;0.00;DIVERSOS;;e49f6b791543dc6ad68d2c7bbb24cc42cee9d4ca;0.00;0.00;0.00;;0.00
6853;2025-10-19;FARMACIA SAO JOAO 05/06;78.52;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;7e7bd26e0c28f7a06da43c2d572521e0f07797a1;0.00;0.00;0.00;;0.00
6853;2025-10-23;LIG AERO 05/05;57.98;0;0;0.00;0.00;DIVERSOS;;5a41eba490e9fe54509bf4597ba8e4b439febdc5;0.00;0.00;0.00;;0.00
6853;2025-11-13;FARMACIA SAO JOAO 04/06;44.78;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;56e80c4f5add0145f59a44a2a65cc30e41dfdbfa;0.00;0.00;0.00;;0.00
